Points:0,Points:1,C
4.0159335e+00,6.0277810e-01,2.9547397e-02
9.6101834e+00,6.0287627e-01,2.0568550e-02
3.3265123e+00,6.0344653e-01,2.8615245e-02
4.4508498e+00,6.0571477e-01,3.2771559e-02
3.0604277e+00,6.0703629e-01,2.4319535e-02
1.6217691e+00,6.0860758e-01,7.6027670e-03
8.4083603e+00,6.0977748e-01,2.1443553e-02
4.3229797e+00,6.1001706e-01,3.0874377e-02
6.5039596e+00,6.1022021e-01,2.6068341e-02
3.9142901e+00,6.1029202e-01,2.8875094e-02
7.3072507e+00,6.1061878e-01,2.3920286e-02
3.5486718e+00,6.1084771e-01,2.7312255e-02
9.7603189e+00,6.1167390e-01,1.9604876e-02
8.6290890e+00,6.1188750e-01,2.0480931e-02
9.4798931e+00,6.1483562e-01,2.0227405e-02
1.5168418e+00,6.1505088e-01,2.3801607e-03
5.5420897e+00,6.1764706e-01,1.8193060e-02
7.0483891e+00,6.2181122e-01,2.5828887e-02
7.1347937e+00,6.2324172e-01,2.4781732e-02
2.1874673e+00,6.2381714e-01,2.7338465e-02
1.1894375e+00,6.2436917e-01,5.4230623e-05
9.9541826e+00,6.2632819e-01,1.7327956e-02
2.7105315e+00,6.2712774e-01,2.2888131e-02
2.9172226e+00,6.2917985e-01,2.7657872e-02
8.5390209e-01,6.3041200e-01,1.1393836e-06
3.4539973e+00,6.3093795e-01,2.6502776e-02
6.6459432e+00,6.3179323e-01,2.5978765e-02
6.8227206e+00,6.3805172e-01,2.5218382e-02
4.6111055e+00,6.3823305e-01,3.2428779e-02
2.0902931e+00,6.3933885e-01,3.0891258e-02
4.9464100e+00,6.4103005e-01,3.6105096e-02
4.7651909e+00,6.4119569e-01,3.4101598e-02
9.0035250e+00,6.4152125e-01,2.0021628e-02
8.4889857e+00,6.4290608e-01,2.1017617e-02
9.2082530e-01,6.4436032e-01,1.5389727e-06
6.5779763e+00,6.4553528e-01,2.6148596e-02
1.8127859e+00,6.4648479e-01,1.9081559e-02
3.7609107e+00,6.4809770e-01,2.9169999e-02
4.1614421e+00,6.4824935e-01,2.8617452e-02
9.2099501e+00,6.4834946e-01,1.9990725e-02
6.9018654e+00,6.4885176e-01,2.5262465e-02
3.4757985e-01,6.4913746e-01,1.7875434e-07
4.2702715e-01,6.5100250e-01,1.6554051e-07
1.0898788e+00,6.5132659e-01,1.9272557e-05
1.8967680e+00,6.5167434e-01,2.2538412e-02
8.9187472e+00,6.5290452e-01,1.9636306e-02
2.6359342e+00,6.5398799e-01,2.3733345e-02
2.3437194e+00,6.5407908e-01,2.7196055e-02
7.2420405e-01,6.5443629e-01,1.0043045e-06
8.2633057e+00,6.5571795e-01,1.9817586e-02
6.3694311e+00,6.5995448e-01,2.5981608e-02
1.8068595e-01,6.6082349e-01,2.6172307e-07
5.9548482e+00,6.6270938e-01,2.4118073e-02
5.8718628e+00,6.6336911e-01,2.5056222e-02
2.7753427e+00,6.6425951e-01,2.5492015e-02
8.3512219e+00,6.6474808e-01,2.0703120e-02
9.3158213e+00,6.6546101e-01,2.0798940e-02
9.1282023e-02,6.6841345e-01,2.9111814e-07
4.0630075e+00,6.7034258e-01,2.9486269e-02
6.0900478e+00,6.7085051e-01,2.5434347e-02
6.4466440e+00,6.7230527e-01,2.5586596e-02
1.3494747e+00,6.7522030e-01,9.2201988e-04
3.2064794e+00,6.7639255e-01,2.3792662e-02
7.3325448e+00,6.7722827e-01,2.3718175e-02
7.9637737e+00,6.7751767e-01,1.9384704e-02
3.8575727e+00,6.7934400e-01,2.9411128e-02
8.7648620e+00,6.8148429e-01,1.8926517e-02
3.2919139e+00,6.8157732e-01,2.7971812e-02
4.2915689e+00,6.8348683e-01,3.0584293e-02
6.2351510e+00,6.8433666e-01,2.6485524e-02
2.5101108e+00,6.8497866e-01,2.8601658e-02
5.6875583e+00,6.8685481e-01,2.4384790e-02
2.2474217e+00,6.8802688e-01,2.7321573e-02
7.4830543e+00,6.8861231e-01,2.1853272e-02
3.0724558e+00,6.8880759e-01,2.3728976e-02
8.6173516e+00,6.8916427e-01,1.8413397e-02
7.8132859e+00,6.8989240e-01,1.9630535e-02
1.2671202e+00,6.9020956e-01,1.2553785e-04
7.6525226e+00,6.9098863e-01,2.1594707e-02
9.7362951e+00,6.9146172e-01,1.9787635e-02
3.6007645e+00,6.9181139e-01,2.7443492e-02
7.9894070e-01,6.9305909e-01,1.0324455e-06
5.6770160e-01,6.9547505e-01,2.8147321e-07
9.1395096e+00,6.9650893e-01,1.9967235e-02
9.0463632e+00,6.9978096e-01,2.0451392e-02
1.4860072e+00,7.0316417e-01,2.9490176e-03
9.6279483e+00,7.0322032e-01,2.0337465e-02
9.4485317e+00,7.0408349e-01,2.0551267e-02
8.1023717e+00,7.0459516e-01,2.0075503e-02
5.5954192e+00,7.0479288e-01,2.1092145e-02
4.1998157e+00,7.0500816e-01,2.8162045e-02
1.6513720e+00,7.0708229e-01,7.6851908e-03
4.4523799e+00,7.0789127e-01,3.3002948e-02
3.4378312e+00,7.0799430e-01,2.5776338e-02
6.6981272e+00,7.1110308e-01,2.6060036e-02
3.6902151e+00,7.1164120e-01,2.8699405e-02
6.0152329e+00,7.1206637e-01,2.4757492e-02
8.5261636e+00,7.1257018e-01,1.7850371e-02
6.7697436e+00,7.1359248e-01,2.5560079e-02
2.4314355e+00,7.1369215e-01,2.7004471e-02
9.9045270e+00,7.1456348e-01,1.8317410e-02
8.8462469e+00,7.2025187e-01,1.9309923e-02
7.1875887e+00,7.2172028e-01,2.5074805e-02
6.4241805e-01,7.2254543e-01,3.9555023e-07
6.1688907e+00,7.2295232e-01,2.6020194e-02
1.0669736e+00,7.2333205e-01,1.9561633e-05
3.1512879e+00,7.2407965e-01,2.3519022e-02
4.5554681e+00,7.2602256e-01,3.3011757e-02
7.4046481e+00,7.2625301e-01,2.2988534e-02
9.3468884e+00,7.2651193e-01,2.0672060e-02
2.5955955e+00,7.2688342e-01,2.6209167e-02
6.5604941e+00,7.2740831e-01,2.6100057e-02
8.6786467e+00,7.2745840e-01,1.8680901e-02
6.3174676e+00,7.2761691e-01,2.6176682e-02
7.0414796e+00,7.2797124e-01,2.5975575e-02
2.9474744e+00,7.2821227e-01,2.8532583e-02
3.0781164e-01,7.3067030e-01,1.5075657e-07
9.6815557e-01,7.3069390e-01,7.0350092e-06
5.8339745e+00,7.3099001e-01,2.4360992e-02
4.9085123e+00,7.3157200e-01,3.5087458e-02
7.8819367e+00,7.3341564e-01,2.0039037e-02
3.3425568e+00,7.3406976e-01,2.6497103e-02
7.2743340e+00,7.3453458e-01,2.4159688e-02
2.2801718e-01,7.3630819e-01,1.8773397e-07
4.8029121e+00,7.3669193e-01,3.3193884e-02
8.0278998e+00,7.3717039e-01,2.0113342e-02
4.8045307e-01,7.3763320e-01,1.1185593e-07
6.4793078e+00,7.3865108e-01,2.6209556e-02
9.7972966e+00,7.3998970e-01,1.9290676e-02
8.1882037e+00,7.4027312e-01,1.9826593e-02
6.9188071e+00,7.4132877e-01,2.5243796e-02
1.7475522e+00,7.4182583e-01,8.8580955e-03
1.4129216e+00,7.4328377e-01,2.5652126e-03
7.5526596e+00,7.4529515e-01,2.2239693e-02
2.0509794e+00,7.4813191e-01,2.4796660e-02
7.7236284e+00,7.4828993e-01,2.1481999e-02
5.7456743e+00,7.4897725e-01,2.3632844e-02
4.8616082e-02,7.5174678e-01,2.7217658e-07
2.8042817e+00,7.5337182e-01,2.5756470e-02
3.9885752e+00,7.5381281e-01,3.0202756e-02
1.5697826e+00,7.5527538e-01,5.7194363e-03
3.8847839e+00,7.5530031e-01,2.8899943e-02
3.0279950e+00,7.5702164e-01,2.4543797e-02
4.3203619e+00,7.5783499e-01,3.1378595e-02
8.3930883e+00,7.5957066e-01,1.9107971e-02
1.9509693e+00,7.6749912e-01,2.2438307e-02
8.4874045e+00,7.7426416e-01,1.8183232e-02
7.6759981e-01,7.7436410e-01,6.5279623e-07
3.4795096e+00,7.7561098e-01,2.5461308e-02
7.1351253e+00,7.7584330e-01,2.5494148e-02
6.9902475e+00,7.7847612e-01,2.5575109e-02
3.5477684e+00,7.7951831e-01,2.8341499e-02
4.3943108e+00,7.8078306e-01,3.3233566e-02
7.3464372e+00,7.8355932e-01,2.4010426e-02
9.4890690e+00,7.8531822e-01,2.0572664e-02
6.8380047e+00,7.8571309e-01,2.5736987e-02
9.5836613e+00,7.8632940e-01,2.0688462e-02
9.1497918e+00,7.8663871e-01,1.9360551e-02
6.0208720e+00,7.9020766e-01,2.6508035e-02
1.2217696e+00,7.9051220e-01,2.6041964e-04
2.9048559e+00,7.9091863e-01,2.6647599e-02
4.1379345e+00,7.9241375e-01,2.7752383e-02
5.5533296e+00,7.9302817e-01,2.1674613e-02
2.2214376e+00,7.9312638e-01,2.5227586e-02
9.9503444e+00,7.9411765e-01,1.7903082e-02
1.1211817e+00,7.9667728e-01,3.8395003e-05
9.3830946e-01,7.9776570e-01,6.5078179e-06
9.3059286e+00,8.0025803e-01,1.9319057e-02
8.2372639e+00,8.0147929e-01,1.8795023e-02
4.9621023e+00,8.0482767e-01,3.4746861e-02
9.0086545e+00,8.0495721e-01,2.0231273e-02
6.6521708e+00,8.0496489e-01,2.5972430e-02
2.6472293e+00,8.0664952e-01,2.8391797e-02
6.6039536e-01,8.0681754e-01,1.7662075e-07
6.5825046e+00,8.0752807e-01,2.5927645e-02
4.5904239e+00,8.0832273e-01,3.2436117e-02
3.1907812e+00,8.1128545e-01,2.2853959e-02
8.3542323e+00,8.1174669e-01,1.9724594e-02
6.4429116e+00,8.1191691e-01,2.5658005e-02
3.4518221e-01,8.1224304e-01,1.0495635e-07
6.3582843e+00,8.1323354e-01,2.5905181e-02
6.1332096e+00,8.1337664e-01,2.7262893e-02
5.8746716e+00,8.1557802e-01,2.5036989e-02
3.2966157e+00,8.1609080e-01,2.4585990e-02
4.7864273e+00,8.1627651e-01,3.3481071e-02
2.4100225e+00,8.1670080e-01,2.4756333e-02
4.3837633e-01,8.1734089e-01,9.5127325e-08
8.2608651e-01,8.1873440e-01,1.8322893e-06
4.0251286e+00,8.1912517e-01,2.9630769e-02
8.8433022e+00,8.1934907e-01,1.9993879e-02
1.7642140e+00,8.1978028e-01,9.3595343e-03
8.6619899e+00,8.1987579e-01,1.9586319e-02
3.7259886e+00,8.2056193e-01,2.8239320e-02
2.7581195e+00,8.2536213e-01,2.7066404e-02
1.9930211e-01,8.2723148e-01,3.2352758e-07
9.2166807e+00,8.3161936e-01,1.8766686e-02
1.4364309e+00,8.3286315e-01,1.3737487e-02
3.8238954e+00,8.3297474e-01,2.8379338e-02
1.0930495e-01,8.3508012e-01,2.5916834e-07
7.9076851e+00,8.3766933e-01,2.0424945e-02
2.1221696e+00,8.3770970e-01,2.4849367e-02
7.5386752e+00,8.3821079e-01,2.2739388e-02
4.6972222e+00,8.3880280e-01,3.4166556e-02
5.9552295e+00,8.4241085e-01,2.6596210e-02
8.0063247e+00,8.4288252e-01,2.0021406e-02
9.0665380e+00,8.4400516e-01,1.9932057e-02
1.5871792e+00,8.4422289e-01,1.6662966e-02
7.7305479e+00,8.4469468e-01,2.1988882e-02
3.0605018e+00,8.4510098e-01,2.2812003e-02
9.7761546e+00,8.4569024e-01,1.9811314e-02
4.2802281e+00,8.4851415e-01,3.0410118e-02
5.7184898e+00,8.5449177e-01,2.3605044e-02
8.5062266e+00,8.5652942e-01,1.9689066e-02
1.2625173e+00,8.5787786e-01,1.2847826e-03
7.3415916e+00,8.5869640e-01,2.4129514e-02
3.5876039e+00,8.6107779e-01,2.8023565e-02
4.1895538e+00,8.6157158e-01,2.9216156e-02
2.2963223e+00,8.6218723e-01,2.4581472e-02
7.1462409e+00,8.6224015e-01,2.5478850e-02
3.1444559e+00,8.6409273e-01,2.3096606e-02
3.4481790e+00,8.6447835e-01,2.6096740e-02
2.5823374e+00,8.6549336e-01,2.7155987e-02
1.8373246e+00,8.6587128e-01,1.0040059e-02
1.9189458e+00,8.6695508e-01,1.3863308e-02
6.5081125e+00,8.6781915e-01,2.5809843e-02
6.8049239e+00,8.6810647e-01,2.5821780e-02
8.9229096e+00,8.6956069e-01,1.9262075e-02
4.8920275e+00,8.7068039e-01,3.4229232e-02
2.4685895e+00,8.7161334e-01,2.4290061e-02
8.7452605e+00,8.7299887e-01,2.0254542e-02
8.1841605e+00,8.7327929e-01,1.9496085e-02
1.3714862e+00,8.7346828e-01,1.6401761e-02
1.6854305e+00,8.7398424e-01,1.7379163e-02
9.8986248e-01,8.7484220e-01,9.1805917e-06
3.3605596e+00,8.7888271e-01,2.7538613e-02
9.8833849e+00,8.7908755e-01,2.0241958e-02
7.6454578e+00,8.8030902e-01,2.2483113e-02
5.6182842e+00,8.8060463e-01,2.2850833e-02
1.0739167e+00,8.8111563e-01,3.5242189e-05
1.5269131e+00,8.8169106e-01,4.0658528e-02
9.3761057e+00,8.8207618e-01,1.8882677e-02
3.6763736e+00,8.8229159e-01,2.8866859e-02
6.9962740e+00,8.8252017e-01,2.5464110e-02
8.5779539e+00,8.8289656e-01,1.9947660e-02
4.4077277e+00,8.8456523e-01,3.1990291e-02
6.1546507e+00,8.8700996e-01,2.6176898e-02
8.4181895e+00,8.8706822e-01,2.0543056e-02
4.7951157e-01,8.8763149e-01,6.4944753e-08
9.6222428e+00,8.8920610e-01,2.0970847e-02
9.4576028e+00,8.8956481e-01,2.0154150e-02
7.4394615e+00,8.8972927e-01,2.3727475e-02
6.6907064e+00,8.8984766e-01,2.5545617e-02
6.2829818e-01,8.9149009e-01,8.3001404e-08
2.9393227e+00,8.9203616e-01,2.4871092e-02
5.7979964e+00,8.9281943e-01,2.4328529e-02
6.3289405e+00,8.9707716e-01,2.6516989e-02
8.0704743e+00,8.9808115e-01,1.9379771e-02
7.9907619e-01,8.9913586e-01,3.9003811e-07
3.9692447e+00,8.9919302e-01,2.9193870e-02
3.1529022e-01,9.0084592e-01,1.2929492e-07
7.2345478e+00,9.0545370e-01,2.6021308e-02
4.5541638e+00,9.0763450e-01,3.1405922e-02
9.7102276e+00,9.1018313e-01,2.0596325e-02
2.4920459e-01,9.1019648e-01,1.1597225e-07
3.8718028e+00,9.1155508e-01,2.9611169e-02
7.8100002e+00,9.1169110e-01,2.0900818e-02
7.8815775e+00,9.1224239e-01,2.0240176e-02
6.0688866e-02,9.1666667e-01,6.2205654e-08
3.0144480e+00,9.1740915e-01,2.3942693e-02
7.0586217e+00,9.1841213e-01,2.5070280e-02
5.6420757e-01,9.1966672e-01,7.7907102e-08
2.7952907e+00,9.2257321e-01,2.5237992e-02
6.2433046e+00,9.2370951e-01,2.6549660e-02
4.3357785e+00,9.2686038e-01,3.1503260e-02
6.8917527e+00,9.2776619e-01,2.6607245e-02
9.1835950e+00,9.3042302e-01,1.9401584e-02
1.2115223e+00,9.3075928e-01,1.6055031e-03
1.7071414e+00,9.3271527e-01,2.1606415e-02
4.7046938e+00,9.3341135e-01,3.3395480e-02
2.0732708e+00,9.3449662e-01,1.8509640e-02
7.0849232e-01,9.3943810e-01,1.0435581e-07
1.7986662e+00,9.4122293e-01,2.1110247e-02
4.8873418e+00,9.4205302e-01,3.5997090e-02
2.5865649e+00,9.4406661e-01,2.6208657e-02
1.9700572e+00,9.4437479e-01,1.4861429e-02
9.0809750e+00,9.4474162e-01,2.0052177e-02
3.5710252e+00,9.4475498e-01,2.6857959e-02
4.4859952e+00,9.4486087e-01,3.2590599e-02
1.1235096e+00,9.4783197e-01,1.6839184e-04
8.2562305e+00,9.4920371e-01,1.9827727e-02
3.1854753e+00,9.5009236e-01,2.4391099e-02
2.8759197e+00,9.5170043e-01,2.5016469e-02
3.4998591e+00,9.5206288e-01,2.6499157e-02
8.3732912e+00,9.5272524e-01,2.0463011e-02
6.4844558e+00,9.5295926e-01,2.6564158e-02
7.6504696e+00,9.5707622e-01,2.2005090e-02
5.9780528e+00,9.5789884e-01,2.6658084e-02
7.4576326e+00,9.5915181e-01,2.4271623e-02
1.3591914e+00,9.5940308e-01,2.6642655e-02
9.3491780e+00,9.6073807e-01,1.9202268e-02
9.9330406e+00,9.6732284e-01,1.9910474e-02
8.5821757e+00,9.6814853e-01,2.0504374e-02
4.4702598e-01,9.6828420e-01,7.1644323e-08
9.4282382e-01,9.6886740e-01,7.8536681e-07
4.1733912e+00,9.6969477e-01,2.8753780e-02
5.5649546e+00,9.6992940e-01,2.3106302e-02
1.5601853e+00,9.7056270e-01,7.9240778e-02
2.4336784e+00,9.7136484e-01,2.1938305e-02
4.6329084e+00,9.7199033e-01,3.4063043e-02
8.6426048e-01,9.7219236e-01,2.2763476e-07
5.8160434e+00,9.7258401e-01,2.4535603e-02
8.9270923e+00,9.7362421e-01,1.8526550e-02
8.7349251e+00,9.7713015e-01,2.0582070e-02
9.2459153e+00,9.7772357e-01,1.9183451e-02
6.0651363e+00,9.7932898e-01,2.5426095e-02
8.0628961e+00,9.8075031e-01,1.9489762e-02
6.3899111e+00,9.8090064e-01,2.6832764e-02
3.3326374e+00,9.8108049e-01,2.6114490e-02
7.2271926e+00,9.8131916e-01,2.6122926e-02
4.7892132e+00,9.8225769e-01,3.3478086e-02
2.2886008e+00,9.8248620e-01,2.2046363e-02
1.2595661e+00,9.8357178e-01,4.8149674e-03
7.5618582e+00,9.8440052e-01,2.2874131e-02
2.7311730e+00,9.8551805e-01,2.6179168e-02
2.6460918e+00,9.8563748e-01,2.6247778e-02
3.7599874e-01,9.8659648e-01,7.7820696e-08
6.6532636e+00,9.8693157e-01,2.6664439e-02
3.7025471e+00,9.8794908e-01,2.8636259e-02
9.5757286e+00,9.8911242e-01,2.0932444e-02
9.5056808e+00,9.9048231e-01,2.0033856e-02
1.6421623e+00,9.9182556e-01,7.3589486e-02
4.0207574e+00,9.9208453e-01,2.9331400e-02
4.9574165e+00,9.9524792e-01,3.5954373e-02
2.0980007e+00,9.9971872e-01,1.9630040e-02
1.0502568e-01,1.0000000e+00,3.0346875e-08
5.3172198e-01,1.0003194e+00,7.4453212e-08
2.0354424e-01,1.0013784e+00,3.0906244e-08
6.8765732e+00,1.0033758e+00,2.6106464e-02
3.0565213e+00,1.0056705e+00,2.4468621e-02
3.2630427e+00,1.0060556e+00,2.5348576e-02
3.8481003e+00,1.0067796e+00,2.9783027e-02
2.4926661e+00,1.0075915e+00,2.2592602e-02
8.6558763e+00,1.0092590e+00,1.9651849e-02
1.4099868e+00,1.0095855e+00,4.6950238e-02
9.0272742e+00,1.0097572e+00,1.9471768e-02
5.9155419e+00,1.0108306e+00,2.6599648e-02
7.2279261e-01,1.0130833e+00,4.6441836e-08
1.5040127e+00,1.0134055e+00,9.4272678e-02
7.0546910e+00,1.0137186e+00,2.5340794e-02
7.9322294e+00,1.0155323e+00,1.9507603e-02
1.1048982e+00,1.0173670e+00,1.4749473e-04
6.5497184e+00,1.0182196e+00,2.6236045e-02
3.1435945e+00,1.0193619e+00,2.4589360e-02
4.3321151e+00,1.0206757e+00,3.0668103e-02
7.8007789e+00,1.0211029e+00,2.0718986e-02
1.7944106e+00,1.0224548e+00,4.2862365e-02
1.9276883e+00,1.0227650e+00,3.6020321e-02
4.1100984e+00,1.0240545e+00,2.9392421e-02
8.5240848e+00,1.0269054e+00,2.0413357e-02
8.4285875e+00,1.0283175e+00,1.9454441e-02
3.6326774e+00,1.0287939e+00,2.8478204e-02
7.7263384e+00,1.0308737e+00,2.1639291e-02
7.9989824e+00,1.0324602e+00,1.9562739e-02
7.1349551e+00,1.0334120e+00,2.5587928e-02
9.8880150e+00,1.0334667e+00,1.8097414e-02
2.1975015e+00,1.0351190e+00,2.0125081e-02
6.2082301e+00,1.0364047e+00,2.5967926e-02
2.3673899e+00,1.0367513e+00,2.1729656e-02
8.8799465e+00,1.0400791e+00,1.9801685e-02
9.7389183e+00,1.0406712e+00,2.0940706e-02
7.2908185e+00,1.0408147e+00,2.5411233e-02
7.4258251e+00,1.0416561e+00,2.4512338e-02
8.2109370e+00,1.0426373e+00,1.9896125e-02
4.4844942e+00,1.0426832e+00,3.2368526e-02
8.7957136e+00,1.0440296e+00,2.0371285e-02
8.1014280e-01,1.0461224e+00,5.3882414e-08
6.7988514e+00,1.0478525e+00,2.5892758e-02
8.1312887e+00,1.0493821e+00,1.9563849e-02
4.2604021e+00,1.0504527e+00,3.0624714e-02
3.7690645e+00,1.0505825e+00,3.0227960e-02
6.7066694e+00,1.0523905e+00,2.6678604e-02
4.7858447e+00,1.0525370e+00,3.2888570e-02
6.9771637e+00,1.0534362e+00,2.5869705e-02
9.3982723e+00,1.0536663e+00,2.0209997e-02
2.8717757e+00,1.0539437e+00,2.4485988e-02
1.6941347e+00,1.0548740e+00,7.9051385e-02
1.2357971e+00,1.0577747e+00,3.8251310e-03
5.6067049e+00,1.0581647e+00,2.0968331e-02
5.7756729e+00,1.0590008e+00,2.4505918e-02
3.4859066e+00,1.0592794e+00,2.6958050e-02
5.7053198e-01,1.0593778e+00,4.4049571e-08
1.8497657e+00,1.0625977e+00,4.2113648e-02
6.6776297e-01,1.0655661e+00,4.1342496e-08
6.1032656e+00,1.0659847e+00,2.5738322e-02
9.7308853e-01,1.0668218e+00,1.1718758e-06
1.0417651e+00,1.0692889e+00,9.1705131e-06
3.0212386e+00,1.0695757e+00,2.5282838e-02
2.6035870e+00,1.0705968e+00,2.4445476e-02
4.6375795e+00,1.0706263e+00,3.4040200e-02
2.7330019e+00,1.0712274e+00,2.5596173e-02
9.8094754e+00,1.0717339e+00,1.9468288e-02
9.2536941e+00,1.0723732e+00,2.0097158e-02
3.4150206e-01,1.0724554e+00,1.7777450e-08
3.4063044e+00,1.0738926e+00,2.6859615e-02
1.1691419e+00,1.0744973e+00,5.3728101e-04
7.8627462e+00,1.0751300e+00,2.0285741e-02
9.4732779e+00,1.0759219e+00,2.0493501e-02
4.4025634e+00,1.0762029e+00,3.2481587e-02
6.3601119e+00,1.0777117e+00,2.6079179e-02
2.3513318e-01,1.0778868e+00,1.6232604e-08
2.0366936e+00,1.0782244e+00,3.5865934e-02
7.3642360e+00,1.0784864e+00,2.5169259e-02
9.6521332e+00,1.0810338e+00,2.0687280e-02
4.4336818e-02,1.0833333e+00,7.3501000e-10
2.9331998e+00,1.0834808e+00,2.4732154e-02
4.9256310e+00,1.0845336e+00,3.5293857e-02
7.5846120e+00,1.0865014e+00,2.2848070e-02
3.9824319e+00,1.0872757e+00,3.0039572e-02
1.3680378e+00,1.0884203e+00,4.5428863e-02
2.5219033e+00,1.0886908e+00,2.3821117e-02
3.9072167e+00,1.0896088e+00,2.9394830e-02
1.9695948e+00,1.0913926e+00,3.6660317e-02
3.2577623e+00,1.0934543e+00,2.6134932e-02
5.6991705e+00,1.0935843e+00,2.2701680e-02
1.5074315e+00,1.0980261e+00,1.0206316e-01
3.1889644e+00,1.1004563e+00,2.6041924e-02
4.8521877e+00,1.1016181e+00,3.4571623e-02
4.7059965e+00,1.1023267e+00,3.3190435e-02
8.6262582e+00,1.1035898e+00,1.9081937e-02
4.5573340e+00,1.1040928e+00,3.4048972e-02
8.3926954e+00,1.1046956e+00,1.9811854e-02
9.0418703e+00,1.1057999e+00,2.1530594e-02
7.1549032e+00,1.1065409e+00,2.5488147e-02
6.2640667e+00,1.1065834e+00,2.5291643e-02
8.5501759e+00,1.1079824e+00,2.0401926e-02
9.3552403e+00,1.1095456e+00,2.0740629e-02
2.7929755e+00,1.1105258e+00,2.5084138e-02
7.2399827e+00,1.1123891e+00,2.5725615e-02
1.2934734e+00,1.1124408e+00,8.9317481e-03
8.0244998e+00,1.1134517e+00,1.9263773e-02
2.6601760e+00,1.1139595e+00,2.5081466e-02
1.6597858e+00,1.1164456e+00,9.9735884e-02
7.6753175e+00,1.1193261e+00,2.2014891e-02
6.5173249e+00,1.1195741e+00,2.6354051e-02
8.2921055e+00,1.1225369e+00,1.9307414e-02
7.5178465e+00,1.1238949e+00,2.3981962e-02
9.9549744e+00,1.1249674e+00,1.8497590e-02
5.9150756e+00,1.1250740e+00,2.6301448e-02
8.1025024e+00,1.1286077e+00,1.9366521e-02
6.8202735e+00,1.1296260e+00,2.5069859e-02
8.4130282e-01,1.1328198e+00,3.3461519e-08
8.7666537e+00,1.1348612e+00,2.0174497e-02
6.9626796e+00,1.1352782e+00,2.6127651e-02
1.4323818e+00,1.1358189e+00,5.8427508e-02
4.1506589e+00,1.1359691e+00,3.0508104e-02
9.2083289e+00,1.1361161e+00,2.0981807e-02
2.1698838e+00,1.1372118e+00,3.1989160e-02
1.5693804e+00,1.1379027e+00,1.1112445e-01
2.3578993e+00,1.1390694e+00,2.8008443e-02
3.6071087e+00,1.1403751e+00,2.9431214e-02
7.0262666e-01,1.1410121e+00,2.3187889e-08
4.2389829e+00,1.1418930e+00,3.0713858e-02
8.8959236e+00,1.1438545e+00,1.9836856e-02
6.6884532e+00,1.1439773e+00,2.5820638e-02
5.3855871e-01,1.1440972e+00,9.3222717e-09
1.1497766e+00,1.1455033e+00,2.3790106e-04
5.5417503e+00,1.1470588e+00,2.1159360e-02
6.4222631e+00,1.1511248e+00,2.6536859e-02
9.1125260e+00,1.1518277e+00,2.1737379e-02
5.8430882e+00,1.1523177e+00,2.5130378e-02
2.4952574e+00,1.1525807e+00,2.8145476e-02
1.0759032e+00,1.1546154e+00,2.5077218e-05
3.7186669e-01,1.1550288e+00,8.2477941e-09
3.0230674e+00,1.1552850e+00,2.7612464e-02
2.0739194e+00,1.1557310e+00,3.7066810e-02
9.2568522e-01,1.1568442e+00,9.0937216e-08
7.8836867e+00,1.1574789e+00,1.9900657e-02
1.8496635e-01,1.1585701e+00,8.1524392e-10
8.4797031e+00,1.1597365e+00,2.1069278e-02
4.9682145e+00,1.1607143e+00,3.4424125e-02
3.7398084e+00,1.1614317e+00,3.0672892e-02
1.8618570e+00,1.1615430e+00,5.1953069e-02
9.5163895e+00,1.1619836e+00,2.0099059e-02
8.6762472e+00,1.1622925e+00,1.9314151e-02
4.4305026e+00,1.1629374e+00,3.3289613e-02
9.8764348e+00,1.1632346e+00,2.1635105e-02
3.5315040e+00,1.1635527e+00,2.9523566e-02
9.2688545e-02,1.1653951e+00,3.9440902e-10
6.8835112e+00,1.1669913e+00,2.5038105e-02
3.2936025e+00,1.1671177e+00,2.7654494e-02
9.6251970e+00,1.1684654e+00,2.0411445e-02
6.0632811e+00,1.1690069e+00,2.6238641e-02
2.9350286e+00,1.1691901e+00,2.7527147e-02
3.3725498e+00,1.1725312e+00,2.7544674e-02
8.9576654e+00,1.1734423e+00,2.0701077e-02
7.8881632e-01,1.1752266e+00,2.3449425e-08
1.9433159e+00,1.1756298e+00,4.8960982e-02
2.4145237e+00,1.1760595e+00,2.7844861e-02
3.1659760e+00,1.1766219e+00,2.8188291e-02
4.5318620e+00,1.1771665e+00,3.3636729e-02
4.0227230e+00,1.1773347e+00,3.1965198e-02
7.9786873e+00,1.1788728e+00,1.9740191e-02
6.6026540e+00,1.1798728e+00,2.6651142e-02
1.7120809e+00,1.1812871e+00,9.8989760e-02
1.2759877e+00,1.1816623e+00,5.1954187e-03
6.7575405e+00,1.1850821e+00,2.5862353e-02
7.3975480e+00,1.1858015e+00,2.5377181e-02
4.5908611e-01,1.1859245e+00,8.0306405e-09
7.1125538e+00,1.1897368e+00,2.6460443e-02
8.8225599e+00,1.1900212e+00,2.0363400e-02
7.7046999e+00,1.1903683e+00,2.1499310e-02
6.3418721e-01,1.1921037e+00,9.5834452e-09
4.1016090e+00,1.1940581e+00,3.1540978e-02
9.3848807e+00,1.1955440e+00,1.9955808e-02
7.2520589e+00,1.1971767e+00,2.6117344e-02
3.9042457e+00,1.1974492e+00,3.1107316e-02
1.1989460e+00,1.1980022e+00,5.4600895e-04
5.6770062e+00,1.1988813e+00,2.3107612e-02
